store_id,store_name,genre,rate,review_cnt,store_url,address,latitude,longitude,business_hours,reserve,dinner_budget,lunch_budget,opened
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17002271,いちや寿し,寿司,3.77, - ,https://tabelog.com/ishikawa/A1702/A170203/17002271/,石川県/白山市/一塚町/727-16,36.55650783950068,136.5621412338167,,,-,-,
17001320,草庵,そば,3.73,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.67,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.65,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.62,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.57,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.46,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.44,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,0.0,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17009979,中華そば 響,ラーメン,3.46,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17000259,ラーメンの寳龍 松任店,ラーメン、つけ麺,3.05,69,https://tabelog.com/ishikawa/A1702/A170203/17000259/,石川県/白山市/乾町/77-1,36.522942927167364,136.58223419511856,11:00 - 00:00/L.O. 23:30,予約可,"￥1,000～￥1,999",～￥999,
17010197,めん房 本陣 白山店,うどん、そば,3.04,26,https://tabelog.com/ishikawa/A1702/A170203/17010197/,石川県/白山市/乾町/90-1,36.52320064716729,136.58250859512094,月・火・水・木/11:00 - 15:30/L.O. 15:00/17:30 - 21:00/L.O. 20:30/金/11:00 - 15:30/L.O. 15:00/17:30 - 22:00/L.O. 21:30/土・日/11:00 - 22:00/L.O. 21:30 ■ 定休日/1月1日,予約可,"￥1,000～￥1,999",～￥999,2016年6月29日
17009369,かつや 石川松任店,とんかつ,3.04,22,https://tabelog.com/ishikawa/A1702/A170203/17009369/,石川県/白山市/乾町/211-1,36.525822767166396,136.58494100514574,10:30 - 01:00/L.O. 00:30,予約可,"￥1,000～￥1,999",～￥999,
17009164,すき家 8号白山乾店,牛丼、カレー、食堂,3.01,10,https://tabelog.com/ishikawa/A1702/A170203/17009164/,石川県/白山市/乾町/166,36.525251036361134,136.58414599397872,■ 営業時間/http://maps.sukiya.jp/p/zen004/dtl/ID0101917/?&cond1=1&cond2=1&&his=sw/■定休日/無休,予約不可,-,-,2012年10月
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.73,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.67,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.65,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.62,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.57,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,3.44,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17013627,Bakery Sole,パン,3.06,7,https://tabelog.com/ishikawa/A1702/A170203/17013627/,石川県/白山市/井口町/ロ53-1/ショッピングセンターコア,36.47673864814166,136.6011535319173,■ 営業時間/9:00～/■ 定休日/月曜日、日曜日、他不定休,,-,～￥999,2022年7月29日
17005890,寿し善,寿司,3.03,5,https://tabelog.com/ishikawa/A1702/A170203/17005890/,石川県/白山市/井口町/ろ56-17,36.47583020720346,136.6015853646291,月・火・金・土・日/11:30 - 14:00/17:00 - 23:00/水・木/定休日,予約可,-,-,
17001720,やきとり再来,焼き鳥,3.03,3,https://tabelog.com/ishikawa/A1702/A170203/17001720/,石川県/白山市/井口町/ろ56-18,36.47592043720341,136.60162307462997,,,-,-,
17011478,いっぷく処 一向衆蕎麦,そば,3.02,4,https://tabelog.com/ishikawa/A1702/A170203/17011478/,石川県/白山市/井口町/に58-1,36.473323137205526,136.60307939460273,11:00 - 14:00 ■ 定休日/年中無休(土日祝も営業しています),,-,～￥999,
17015295,よらんかいねぇ広場,その他,3.77, - ,https://tabelog.com/ishikawa/A1702/A170203/17015295/,石川県/白山市/井口町/に58-1,36.47336587720542,136.6028539046033,09:15 - 18:30,,-,-,
17013558,山本水産,その他,3.73, - ,https://tabelog.com/ishikawa/A1702/A170203/17013558/,石川県/白山市/井口町/に58/よらんかいねぇ広場,36.47327331888762,136.6027767773597,■ 定休日/よらんかいねぇ広場に準じる,,-,-,
17002381,寿し善,寿司,3.67, - ,https://tabelog.com/ishikawa/A1702/A170203/17002381/,石川県/白山市/井口町/ろ56-17,36.475831027203455,136.60158477462912,,,-,-,
17005960,き太ろう,お好み焼き,3.65, - ,https://tabelog.com/ishikawa/A1702/A170203/17005960/,石川県/白山市/井口町/い96,36.475992158921564,136.60238599858192,,,-,-,
17001320,草庵,そば,3.62,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.57,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.57,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.46,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.44,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.44,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,0.0,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,0.0,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,0.0,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,0.0,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
17007410,一里野温泉ケリエ山荘,旅館・民宿,3.12,6,https://tabelog.com/ishikawa/A1702/A170203/17007410/,石川県/白山市/尾添/チ71-3/一里野温泉,36.26737253737284,136.71790809244172,月・木・金・土・日/18:00 - 21:00/火・水/定休日,予約可,"￥8,000～￥9,999",-,
17008313,岩間山荘,旅館・民宿,3.11,4,https://tabelog.com/ishikawa/A1702/A170203/17008313/,石川県/白山市/尾添/81-3,36.26793729737218,136.7167862324484,■ 営業時間/チェックイン15:00 チェックアウト翌10:00/■定休日/年中無休,予約可,-,-,
17004828,一里野高原ホテル ろあん,料理旅館、ジビエ料理、オーガニック,3.06,16,https://tabelog.com/ishikawa/A1702/A170203/17004828/,石川県/白山市/尾添/チ70-4,36.268465463004674,136.71653539968045,11:30 - 14:00/18:00 - 21:00 ■ 営業時間/コース料理は前日～1週間前までの事前予約制（丼ものは予約なしでご用意できます）/[ご昼食]/開始時間 11:30～13:00（CLOSE 14:00）/[ご夕食]/開始時間 18:00～19:00（CLOSE 21:00）/■ 定休日/年中無休、不定休,予約可,"￥5,000～￥5,999","￥3,000～￥3,999",
17006568,ペンション 丘の杜,旅館・民宿、パン,3.05,1,https://tabelog.com/ishikawa/A1702/A170203/17006568/,石川県/白山市/尾添/レ35,36.26943317737066,136.7149715524648,,予約可,-,-,
17007455,レストランあいあーる,食堂,3.04,5,https://tabelog.com/ishikawa/A1702/A170203/17007455/,石川県/白山市/尾添/リ63,36.26829183737143,136.71501949245342,08:45 - 17:00/L.O. 16:30 ■ 営業時間/8:45～17:00（L.O.16:30）/[ナイター営業時]8:45～21:00（L.O.20:30）/■ 定休日/スキーシーズン中無休,予約不可,-,～￥999,
17006972,牛王印,郷土料理、レストラン、洋食,3.01,1,https://tabelog.com/ishikawa/A1702/A170203/17006972/,石川県/白山市/尾添/リ60-12,36.26847504757826,136.7161146635622,10:00 - 15:00 ■ 定休日/不定休,予約可,-,-,
17007192,つるのや,旅館・民宿,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17007192/,石川県/白山市/尾添/レ34-5,36.26882577737141,136.71616223245783,■ 営業時間/[宿泊者の食事]/7:30～/18:00～/[チェックイン・チェックアウト]/15:00～翌10:00/■定休日/無休,,-,-,
17008318,花くるみ,旅館・民宿,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17008318/,石川県/白山市/尾添/り78-11,36.26972673737005,136.7136912124687,,,-,-,
17014914,UNILA,カフェ,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17014914/,石川県/白山市/尾添/ヌ176-1,36.2703585773693,136.71256976247582,■カフェ＆バー/■宿泊/オフィシャルサイト/楽天トラベル/じゃらん/JTB/から予約可能,予約可,-,-,2017年5月31日
17005396,弥助どん,郷土料理,0.0, - ,https://tabelog.com/ishikawa/A1702/A170203/17005396/,石川県/白山市/尾添/チ70-4/一里野高原ホテル　ろあん内,36.26841346737181,136.71658006245337,,,-,-,
17006508,ミントレイノ,カフェ,3.05,8,https://tabelog.com/ishikawa/A1702/A170203/17006508/,石川県/白山市/女原/甲58,36.27588363654017,136.64899569141446,月・木・金/11:00 - 15:30/土・日・祝日/10:30 - 16:00/火・水/定休日 ■営業時間/[平日]/11:00～15:30/[土日祝]/10:30～16:00/■ 定休日/火・水曜日（GW、旧盆、祝日の場合は営業）,,-,"￥1,000～￥1,999",
17001320,草庵,そば,3.77,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
